Teaser Text,Tag Value
"'Ningún país está exento del riesgo de un rebrote': Duque. ""La cifra de contagios sigue alta y necesitamos que siga bajando. Es fundamental el rastreo de contactos y la disciplina social"" -Dr. Ramiro Guerrero

https://t.co/QdWGk8ZJLo",No
"Elegía. ""Hace un par de semanas me lo encontré una mañana en el suelo, con las patas tiesas y la mirada perdida. Se cumplió mi profecía más macabra y, desde entonces, no me encuentro en mi propia vida"". Almudena Grandes se despide, tras 16 años, de su gato Negrín",No
"Notas para una consulta ciudadana. Columna | ""Me parece que la intencionalidad de la consulta para enjuiciar a los expresidentes (en México) tiene un carácter exclusivamente político y netamente populista""

🖋 @JRCossio
https://t.co/hqAnwd9jS9",No
¿Cómo asegurar y parquear bien la bicicleta para evitar robos? Es más probable que usted pierda su bicicleta en Bogotá por una mala práctica de parqueo y seguridad que por un atraco a mano armada. Así lo confirman expertos que han observado el fenómeno desde las autoridades de la bici en la capital.,Clickbait
"La DEA no olvida: a la caza de Caro Quintero 35 años después. 📌 ¿Por qué la DEA va a la caza de Rafael Caro Quintero 35 años después cuando el líder del extinto cártel de Guadalajara no es la principal amenaza para la seguridad de México o Estados Unidos?

Por @BeaGTorres

https://t.co/Dfxhcq7LtX",Clickbait
#Covid19 | Nueva York y Florida comunican a hospitales de que si no apuran la vacunación perderán el suministro,No
Sky Airline: Low cost destinará 2 aviones nuevos de su flota solo para Perú. La aerolínea de bajo costo recibirá este año cuatro nuevos aviones y la mitad se destinarán solo para las conexiones peruanas. Seguirían incorporando más aviones para fortalecer su operación local ►https://t.co/6bApQUeLMQ,No
«Cuba no devolverá nada hasta que mueran los Castro»,No
La ANMAT prohibió una marca de aceite de oliva,Clickbait
"Le otorgan la libertad a Rubén Mühlberger, el médico de los famosos",No
8 imágenes impactantes que dejó 2018 (y cómo recuerdan a grandes obras de la historia del arte),Clickbait
"Salida en helicóptero y honores militares para despedir a Trump. Donald Trump abandonará la Casa Blanca en la mañana del miércoles en un helicóptero, ante un reducido grupo de simpatizantes y empleados de su Administración, y se desplazará hasta la base aérea de Andrews, en el estado de Maryland y a 25 kilómetr…",No
"Investigan si Departamento de Justicia de EU buscó alterar resultados electorales a favor de Trump. La investigación iniciada por Horowitz busca determinar ""si funcionarios actuales o pasados del departamento incurrieron en acciones inapropiadas"" con el fin de modificar el resultado de las elecciones",No
Crece la tensión al interior de Racing Point: “Checo” Pérez denunció que el equipo “le oculta cosas”,No
La inestabilidad política dispara el pesimismo económico de los españoles,No
Pochettino descarta a Di María para la ida de octavos de la Champions contra el Barça. El técnico no considera una falta de respeto las constantes declaraciones de miembros del PSG sobre el posible fichaje de Messi,No
"Cohen: ""Va a llegar el momento en que podamos ampliar la cantidad de horas"" en escuelas ",No
Gobierno mantiene postura que gobernanza de la UAM pase a la órbita del Poder Ejecutivo,No
Los mejores arquitectos jóvenes en España según seis maestros consagrados. Los diseñadores que cambiaron las reglas del juego fueron en su día discípulos avanzados de otros nombres destacados. Estas son las promesas de la arquitectura en nuestro país,Clickbait
"La golfista mexicana María Fassi dio positivo por Covid-19. ⛳️ La mexicana 🇲🇽 ha dado positivo por #COVID19 🦠

https://t.co/coOj6tagpv",No
Un especialista reveló los mitos de cargar el celular durante la noche,Clickbait
La pandemia elevó la abstención electoral a niveles récord en Río de Janeiro y San Pablo,No
Gianinna Maradona en polémica sobre mensajes del psicólogo antes de morir su padre #Deportes #EUVzla,Clickbait
"Siete informaciones que no deberías ocultarle a tu ginecólogo. 👩‍⚕️|#EstilosRD | A propósito de que hoy, cuatro de septiembre, se conmemora el Día Mundial de la Salud Sexual, te compartimos una lista de cosas que no deberías callarte en el consultorio

Amplía aquí 🔗https://t.co/EOAo7sFmlU

#DiarioLibre #ActualidadDL #SaludDL",Clickbait
La Cámara de Diputados aprobó el proyecto del kirchnerismo para privar de más fondos a la Ciudad de Buenos Aires. Continúa la maratónica sesión para privar de más fondos a la Ciudad de Buenos Aires,No
"¿Es el vinagre bueno para la salud? Esta es la opinión de un médico. Se le atribuyen propiedades curativas e incluso se dice que ayuda a adelgazar. ¿Qué hay de cierto?
https://t.co/oQKDnc6Arb",Clickbait
Autoridades cierran concurrido centro comercial en el primer día sin cuarentena en Santiago de Chile,No
"Valorant | Así es el nuevo mapa del videojuego de disparos [VIDEO]
https://t.co/fIpr5Qkn5U",Clickbait
"| #ActualidadDL| “Caiga quien caiga”: Abinader le declara la guerra al crimen organizado.

Ampliar aquí ”",No
"Asensio, la china en el zapato de Ancelotti. Asensio, que tuvo ofertas de salir este verano, apenas juega y está muy disgustado con su situación

El balear solo ha jugado 69 minutos entre los cinco partidos de Liga y uno de Champions que se llevan disputados, ninguno como titular. Informa Carlos Novo
https://t.co/spT8RnACLU",No
"Flamengo ya tiene 16 casos positivos de covid-19 después de sus partidos ante Barcelona e Independiente del Valle. Hasta las 17:00 de este 23 de septiembre, Flamengo registraba 16 casos positivos de covid-19 después de sus partidos ante Barcelona e Independiente del Valle | El Comercio",No
"Marcelo Tinelli se puso reflexivo, habló de su cuarentena y recordó a sus padres",Clickbait
"El caso de ""Frida Sofía"" en la escuela derrumbada por el terremoto en México revive la historia de ""Monchito"", el niño del sismo de 1985 que tampoco existió. Dos nombres, Frida Sofía y Monchito, mantuvieron a México en vilo durante los terremotos de 1985 y 2017 como posibles sobrevivientes entre los escombros. Hasta que se descubrió que ninguno de los dos niños existía. #DeNuestroArchivo #Sismo19S",No
La OMS advirtió que la llegada de las vacunas no significa el fin de la pandemia,No
"Sin tecnología, así estudian en la Montaña de Guerrero frente a la pandemia. En la comunidad de Yuvinani, en la Montaña de Guerrero, los niños se enfrentan a la marginación, la pobreza y la falta de internet y televisión para seguir con el modelo educativo a distancia",No
"Chiara Ferragni: la ‘influencer’ que sueña con salir a Bolsa. Su cotidianeidad, perfectamente calculada para parecer espontánea, es pública. Es un imán de masas, y factura cerca de 20 millones de euros al año. Ahora está planteándose salir a Bolsa para rentabilizar su personaje. Sería la primera influencer en hacerlo",No
"Cómo se explica el insólito ""boom"" inmobiliario en medio de la peor crisis económica de las últimas décadas. En una de las peores crisis económicas de la historia reciente y con miles de personas sin poder pagar el alquiler o la hipoteca, existe un insólito boom en la venta de viviendas en muchos mercados del mundo
https://t.co/yhjZtfI6k6",Clickbait
"Intelectuales y científicos ahora acusan al Gobierno de ejercer ""terrorismo sanitario""",No
"Expoagro Digital: hoy, una charla con todo sobre la maquinaria agrícola vía @LANACION #campo @Expoagrocom",No
Diplomacia parlamentaria y unidad entre los gobiernos: las recetas legislativas de América Latina frente al coronavirus,No
iPhone 11: luces y sombras del móvil de Apple,Clickbait
Nevada histórica. El difícil momento de los productores ovinos en la Patagonia vía @LANACION,No
El Festival Tim Burton tendrá edición de Halloween. RT @Univ_Destinos: Tendrá actividades al estilo de los cuartos de escape y hasta camping,No
"‘Salvamos muchas vidas’: directora del Ideam, que sobrevivió a huracán. ‘Salvamos muchas vidas’. Hablamos con la directora del @IDEAMColombia, Yolanda González, una de las mayores expertas del país en climatología, quien estuvo en Providencia durante el paso del huracán Iota ►",No
"Seat Tarraco e-Hybrid, la magia de la electricidad. La versión híbrida enchufable aporta un plus de racionalidad a uno de los SUV más completos del mercado",No
"Ansiedad, insomnio y menos ingresos: el impacto de la pandemia sobre los profesionales de la salud",No
"CNE definió orden de participación en el debate presidencial obligatorio
https://t.co/qf0tpRONja",Clickbait
Vicentin. Qué dice la propuesta de quienes piden que sea una empresa pública no estatal. Vicentín. Qué dice la propuesta de quienes piden que sea una empresa pública no estatal vía @LANACION,Clickbait
El gobernador de Florida impulsa una ley que permite a cualquier ciudadano disparar a presuntos saqueadores y alborotadores,No
"Pere Portabella: ""La ultraderecha es el resultado de una Transición que tuvo mucho de transacción""",No
"El 4,6% de los funcionarios de alto riesgo del Ayuntamiento de Madrid da positivo en coronavirus
https://t.co/uA9AdMTPJ0",No
Paso a paso para recibir placas metálicas a partir del lunes 4 de enero. A partir de este lunes 4 de enero los contribuyentes que tengan placas de papel o de vinil podrán cambiarlas por las placas metálicas. Este es el paso a paso del proceso: ,Clickbait
Harán una plaza en homenaje a la AMIA en un relleno hecho con los escombros del atentado,No
"🇨🇴 ¿Qué pasa si tengo la edad pero no los requisitos para pensionarme?

En nuestro #ConsultorioJurídico le contamos la respuesta a esta y otras inquietudes sobre el sistema de pensiones en el país 👉",Clickbait
Seguridad privada y serenos tendrán que denunciar las reuniones de más de 10 personas en espacios cerrados,No
"En la casa de Richard Carapaz lo esperan con cuy asado y morocho; su entorno pide evitar aglomeraciones. Después de todo el esfuerzo hecho en #LaVuelta a España 2020, a Richard Carapaz lo esperan en casa con cuy asado y morocho 😍 🇪🇨  »",No
"La Ciudad avanza para habilitar espacios comunes de edificios: definen un protocolo en el que habrá parrillas, pero no SUM",No
Moto G9 Plus: Motorola amplía su familia de gama media con su modelo más potente,No
"Zacatecas aplica semáforo estatal Covid; pone a 16 municipios en rojo. #Zacatecas Autoridades estatales precisaron que 42 municipios, que registran el 13% de los casos positivos, sí entrarán al semáforo naranja",No
"Más de 4 mil centros de salud y postas del Minsa, Essalud y FF.AA. presentan deficiencias | INFORME",No
Avispero paralizó quirófano obstétrico del Hospital Luis Razetti de #Barinas #EUVzla,No
"Biden espera que ""voten más personas que en ningún otro momento en la historia de EU"" Biden estuvo en Philadelphia, Pennsylvania, dirigiéndose a una gran multitud en una calle que lo vitoreó y le gritó su apoyo",No
"BWAW: el nuevo evento de Barcelona en pro de la igualdad de género en el sector industrial. Una oportunidad para hacer de motor de cambio productivo y social a favor de la mujer.

https://t.co/FpC5bsCxUZ con @ConsorciZF #BWAW2021",No
Conozca las claves de las elecciones legislativas en Venezuela. ➡️,Clickbait
"La vacuna de Pfizer puede neutralizar tres variantes de coronavirus, según estudio. Estudio reciente señala que la vacuna de Pfizer-BionTech neutraliza tres variantes del SARS-Cov-2 aparecidas en Reino Unido y Sudáfrica.",No
Cine de autor para ver en casa: ocho películas que no te podés perder,Clickbait
"Un modisto, un abogado y un asesino convicto, los embajadores de la mafia calabresa en la Argentina",Clickbait
"7 aplicaciones para la entretención infantil durante el tiempo libre. #PorSiNoLoVio | Conozca algunas opciones digitales para garantizar el entretenimiento de los pequeños desde juegos, vídeos, música, lecturas y hasta la construcción de nuevos mundos.",Clickbait
Por qué designaron a dos nuevos fiscales en el caso Facundo Astudillo Castro,Clickbait
"Abimael Guzmán: Pleno del Congreso verá este jueves proyectos relacionados a restos del genocida. Abimael Guzmán: proyectos relacionados a restos del genocida se verán directamente en el pleno del Congreso. La Junta de Portavoces del Congreso acordó exonerar del trámite de comisiones las iniciativas
► Por René Zubietta Pacco [@renezp]
https://t.co/OycgprxP5s",No
El pintor guayaquileño Enrique Tábara fallece a los 91 años. #ATENCIÓN | ¡Lamentable! El pintor guayaquileño Enrique Tábara falleció a los 91 años »,No
El verdadero costo de la política se estima en 6% del PBI,No
Gobernador de Aragua recorrió zonas afectadas por el desbordamiento del río El Limón #Política #EUVzla #QuedateEnCasa,No
Fiscalía General del Estado asegura tomas clandestinas en Tabasco. #Tabasco Las tomas clandestinas fueron ubicadas por elementos de la Policía de Investigación de Tabasco en el municipio de Cárdenas,No
El Museo Helga de Alvear de Cáceres compra los restos del yate de Franco,No
Fernando Gaviria vuelve a contagiarse de coronavirus y abandona el Giro,No
Este es el protocolo de urgencia para afrontar huracán Iota y temporada de lluvias en Colombia,Clickbait
Cuatro hospitales de Bogotá listos para atender llegada de Covid-19.,No
