Teaser Text,Tag Value
"sin tecnología, así estudian en la montaña de guerrero frente a la pandemia. en la comunidad de yuvinani, en la montaña de guerrero, los niños se enfrentan a la marginación, la pobreza y la falta de internet y televisión para seguir con el modelo educativo a distancia",No
"chiara ferragni la influencer que sueña con salir a bolsa. su cotidianeidad, perfectamente calculada para parecer espontánea, es pública. es un imán de masas, y factura cerca de 20 millones de euros al año. ahora está planteándose salir a bolsa para rentabilizar su personaje. sería la primera influencer en hacerlo",No
"cómo se explica el insólito boom inmobiliario en medio de la peor crisis económica de las últimas décadas. en una de las peores crisis económicas de la historia reciente y con miles de personas sin poder pagar el alquiler o la hipoteca, existe un insólito boom en la venta de viviendas en muchos mercados del mundo",Clickbait
intelectuales y científicos ahora acusan al gobierno de ejercer terrorismo sanitario,No
"expoagro digital hoy, una charla con todo sobre la maquinaria agrícola vía campo",No
diplomacia parlamentaria y unidad entre los gobiernos las recetas legislativas de américa latina frente al coronavirus,No
iphone 11 luces y sombras del móvil de apple,Clickbait
nevada histórica. el difícil momento de los productores ovinos en la patagonia vía,No
el festival tim burton tendrá edición de halloween. rt tendrá actividades al estilo de los cuartos de escape y hasta camping,No
"salvamos muchas vidas directora del ideam, que sobrevivió a huracán. salvamos muchas vidas . hablamos con la directora del , yolanda gonzález, una de las mayores expertas del país en climatología, quien estuvo en providencia durante el paso del huracán iota",No
"seat tarraco e hybrid, la magia de la electricidad. la versión híbrida enchufable aporta un plus de racionalidad a uno de los suv más completos del mercado",No
"ansiedad, insomnio y menos ingresos el impacto de la pandemia sobre los profesionales de la salud",No
cne definió orden de participación en el debate presidencial obligatorio,Clickbait
vicentin. qué dice la propuesta de quienes piden que sea una empresa pública no estatal. vicentín. qué dice la propuesta de quienes piden que sea una empresa pública no estatal vía,Clickbait
el gobernador de florida impulsa una ley que permite a cualquier ciudadano disparar a presuntos saqueadores y alborotadores,No
pere portabella la ultraderecha es el resultado de una transición que tuvo mucho de transacción,No
"el 4,6 de los funcionarios de alto riesgo del ayuntamiento de madrid da positivo en coronavirus",No
paso a paso para recibir placas metálicas a partir del lunes 4 de enero. a partir de este lunes 4 de enero los contribuyentes que tengan placas de papel o de vinil podrán cambiarlas por las placas metálicas. este es el paso a paso del proceso,Clickbait
harán una plaza en homenaje a la amia en un relleno hecho con los escombros del atentado,No
¿qué pasa si tengo la edad pero no los requisitos para pensionarme? en nuestro consultoriojurídico le contamos la respuesta a esta y otras inquietudes sobre el sistema de pensiones en el país,Clickbait
seguridad privada y serenos tendrán que denunciar las reuniones de más de 10 personas en espacios cerrados,No
"en la casa de richard carapaz lo esperan con cuy asado y morocho su entorno pide evitar aglomeraciones. después de todo el esfuerzo hecho en lavuelta a españa 2020, a richard carapaz lo esperan en casa con cuy asado y morocho",No
"la ciudad avanza para habilitar espacios comunes de edificios definen un protocolo en el que habrá parrillas, pero no sum",No
moto g9 plus motorola amplía su familia de gama media con su modelo más potente,No
"zacatecas aplica semáforo estatal covid pone a 16 municipios en rojo. zacatecas autoridades estatales precisaron que 42 municipios, que registran el 13 de los casos positivos, sí entrarán al semáforo naranja",No
"más de 4 mil centros de salud y postas del minsa, essalud y ff.aa. presentan deficiencias informe",No
avispero paralizó quirófano obstétrico del hospital luis razetti de barinas euvzla,No
"biden espera que voten más personas que en ningún otro momento en la historia de eu biden estuvo en philadelphia, pennsylvania, dirigiéndose a una gran multitud en una calle que lo vitoreó y le gritó su apoyo",No
bwaw el nuevo evento de barcelona en pro de la igualdad de género en el sector industrial. una oportunidad para hacer de motor de cambio productivo y social a favor de la mujer. con bwaw2021,No
conozca las claves de las elecciones legislativas en venezuela.,Clickbait
"la vacuna de pfizer puede neutralizar tres variantes de coronavirus, según estudio. estudio reciente señala que la vacuna de pfizer biontech neutraliza tres variantes del sars cov 2 aparecidas en reino unido y sudáfrica.",No
cine de autor para ver en casa ocho películas que no te podés perder,Clickbait
"un modisto, un abogado y un asesino convicto, los embajadores de la mafia calabresa en la argentina",Clickbait
"7 aplicaciones para la entretención infantil durante el tiempo libre. porsinolovio conozca algunas opciones digitales para garantizar el entretenimiento de los pequeños desde juegos, vídeos, música, lecturas y hasta la construcción de nuevos mundos.",Clickbait
por qué designaron a dos nuevos fiscales en el caso facundo astudillo castro,Clickbait
abimael guzmán pleno del congreso verá este jueves proyectos relacionados a restos del genocida. abimael guzmán proyectos relacionados a restos del genocida se verán directamente en el pleno del congreso. la junta de portavoces del congreso acordó exonerar del trámite de comisiones las iniciativas por rené zubietta pacco,No
el pintor guayaquileño enrique tábara fallece a los 91 años. atención ¡lamentable! el pintor guayaquileño enrique tábara falleció a los 91 años,No
el verdadero costo de la política se estima en 6 del pbi,No
gobernador de aragua recorrió zonas afectadas por el desbordamiento del río el limón política euvzla quedateencasa,No
fiscalía general del estado asegura tomas clandestinas en tabasco. tabasco las tomas clandestinas fueron ubicadas por elementos de la policía de investigación de tabasco en el municipio de cárdenas,No
el museo helga de alvear de cáceres compra los restos del yate de franco,No
fernando gaviria vuelve a contagiarse de coronavirus y abandona el giro,No
este es el protocolo de urgencia para afrontar huracán iota y temporada de lluvias en colombia,Clickbait
cuatro hospitales de bogotá listos para atender llegada de covid 19.,No
"el adiós a un personaje entrañable del periodismo tito travaglini, el hombre siempre presto y que amaba divertir",No
la millonaria oferta que rechazó el barcelona por ansu fati y que motivó su impactante cláusula de salida,Clickbait
"atlético de san luis anuncia cinco casos de coronavirus, previo al juego ante pumas",Clickbait
"miles de evacuados en nicaragua, honduras y guatemala ante la amenaza del catastrófico huracán iota. el huracán iota se fortaleció hasta alcanzar la categoría 5 en su avance desde el océano atlántico hacia centroamérica y amenaza a la costa noreste de nicaragua. por",No
moderna ganó 4.000 millones de dólares hasta junio impulsada por las ventas de su vacuna contra el covid 19,No
"minvu y ministerio del trabajo lanzan plataforma web para buscar empleos, obras urbanas y soluciones habitacionales",No
la función que whatsapp prepara para cerrar sesión en la aplicación. la popular aplicación de mensajería instantánea whatsapp realiza pruebas para una nueva función. aquí le contamos cuál se trata,Clickbait
senadores demócratas plantean conceder el tps a venezolanos internacional euvzla,No
"candidato que murió por covid, elegido para asamblea local en ee. uu. david andahl, candidato republicano, resultó elegido el martes para la asamblea del estado de dakota del norte, en el norte de estados unidos, un mes después de haber fallecido por covid 19. esta es la historia elecciones2020",Clickbait
escenario económico la pandemia es el gobierno,No
casos de vih en latinoamérica registran aumento de 21 en la última década. se prevé que el covid 19 exacerbe esta situación debido a su impacto en los servicios esenciales de salud,No
"sabonis acojonaba a los americanos sabonis estuvo creciendo hasta pasados los 30 años. al valladolid llegó midiendo 2,18m, con 24 años y alcanzó los 2,21m biriukov evoca la figura del gigante lituano. los americanos se acojonaban ante él. en seúl 88 se los comió a todos . por",No
microshading una nueva técnica para el perfilado de cejas,Clickbait
¿qué creó este hoyo de 30 metros de profundidad en marte?,Clickbait
microsoft detecta ciberataques de rusia y china vinculados a campaña electoral en ee.uu.,No
"alaphilippe, campeón del mundo tras un ataque suicida de pogacar. el valiente alaphilippe se lleva un mundial de muchos quilates en ímola",No
minsalud pide mantener cuarentena por localidades en bogotá. atención el ministerio de salud informó este martes que la cuarentena total en bogotá no tendría efectos positivos .,No
mike pompeo llegó a sudán en el primer vuelo directo de la historia desde israel,No
"con algunas propuestas muy polémicas, negocian en afa cómo serán los ascensos a primera",Clickbait
encuesta aumenta el pesimismo sobre la economía y el reparto de culpas gira hacia alberto fernández. encuesta aumenta el pesimismo sobre la economía y cambia el reparto de culpas,No
